Scheduler,File,Round,NumChunks,AvgDelay(ms),Goodput(KB/s),DownloadTime(s)
default,8MB.file,1,8257,429.71840299791353,2931.940467138014,2.816223621368408
default,8MB.file,2,8257,327.62846623896917,4192.582690163539,1.9694304466247559
default,256MB.file,1,264209,359.77639722947004,4748.57865260148,55.639596462249756
default,256MB.file,2,264209,352.5638832467043,4845.795954968764,54.52334403991699
roundrobin,8MB.file,1,8257,294.7963801454773,5326.153149881973,1.5502746105194092
roundrobin,8MB.file,2,8257,316.4048984608899,4686.792394571975,1.7617592811584473
roundrobin,256MB.file,1,264209,290.761632472522,5905.19140014051,44.74181818962097
roundrobin,256MB.file,2,264209,296.4227863313702,5810.712204511666,45.46929717063904
redundant,8MB.file,1,8257,424.7635107893942,3697.051669783094,2.233401298522949
redundant,8MB.file,2,8257,374.42505794214225,3959.574641567523,2.085325002670288
redundant,256MB.file,1,264209,383.25357351316853,4500.071774840458,58.71217465400696
redundant,256MB.file,2,264209,417.95121422773525,4126.831371548973,64.02224278450012
blest,8MB.file,1,8257,421.19052777700944,3736.2482054181064,2.2099709510803223
blest,8MB.file,2,8257,324.56353944540746,4722.364687254387,1.748488426208496
blest,256MB.file,1,264209,359.4707231099037,4777.813927149522,55.299139738082886
blest,256MB.file,2,264209,356.3550953794503,4813.170971728308,54.8929181098938
ecf,8MB.file,1,8257,391.48902549457216,3938.5236706941564,2.096470832824707
ecf,8MB.file,2,8257,374.7077123931408,4033.2321341955453,2.047241449356079
ecf,256MB.file,1,264209,332.78019070484083,5139.151382233465,51.411017179489136
ecf,256MB.file,2,264209,331.2369728060946,5135.713536101817,51.44543170928955
